1.161000000000000085e+02 9.912081505941463533e-01 9.257506344209596172e-01 -7.020488951293584190e-01 1.215582911422240925e-01 -9.995777425089114043e-01 -9.999325330125504729e-01 -9.999425194800658501e-01 -9.999494957789759608e-01 -9.999051880746563370e-01 -9.999994817671572500e-01 -8.713709161426682615e-01 2.677964138200510380e-01 -9.720001646865414902e-01 9.999998100952472990e-01 9.999224594278012246e-01 1.323117613658444380e-01 3.781345830113806983e-01 7.121287445733720523e-01 -9.925842945838818654e-01 -2.905747203024559855e-02 -1.161591249556772135e-02 -1.072183453789738242e-02 -1.005016872354040462e-02 -1.377007121935565001e-02 1.018069455883161868e-03 -4.906248327395252296e-01 9.634755216117947274e-01 -2.349801690554675637e-01 -6.162868402103912398e-04 1.245291660042383876e-02 5.328841613673426236e-01 1.717531521939701100e-01 9.590090038456593469e-01 -3.552251858515504401e-01 -4.911570397660396381e-01 -5.209100983543473173e-01 -5.160924141060830861e-01 -5.160251736265204503e-01 -5.145642952872764297e-01 -5.286698731549498431e-01 -3.800295356779927469e-01 -5.485630247594807107e-01 9.999956907664494521e-01 -8.196965266487469259e-01 5.122694441334724180e-01 -8.461882004399635671e-01 -9.851400178205304003e-01 2.833755997663811033e-01 -9.347807589679686391e-01 8.710710431923799346e-01 8.536115448097361114e-01 8.565329066078870568e-01 8.565734178596248194e-01 8.574517980711852116e-01 8.488275238340997619e-01 9.249743520835425059e-01 8.361092080982779340e-01 2.935719423169401692e-03 -5.727980483555963342e-01 -8.588247880721557870e-01
1.162000000000000028e+02 9.920199183068271198e-01 9.176351758650573842e-01 -7.425833945578723672e-01 1.460769344941897641e-01 -9.996196307910752976e-01 -9.999390133662072744e-01 -9.999489642738556006e-01 -9.999556099022048894e-01 -9.999117766526390838e-01 -9.999945367628928494e-01 -8.754622310749461400e-01 2.333732374497742013e-01 -9.542288098569703392e-01 9.999782137782293745e-01 9.999317680161599053e-01 1.260812503210368418e-01 3.974238090692417402e-01 6.697536130002639254e-01 -9.892732328375110074e-01 -2.757886395619418840e-02 -1.104398244366014414e-02 -1.010291282964967396e-02 -9.422219754895242577e-03 -1.328303095542239520e-02 3.305517261696925418e-03 -4.832865422927453691e-01 9.723872335866052818e-01 -2.990775458621894312e-01 6.600906672711502089e-03 1.168158003339550208e-02 5.328857448716862732e-01 1.783768806314218747e-01 9.657984051669697978e-01 -4.185992648125608784e-01 -4.767638485921787961e-01 -5.204983566121522687e-01 -5.155711632232082842e-01 -5.154856541285606220e-01 -5.140974106071741767e-01 -5.276795550338443386e-01 -3.843514875121211705e-01 -5.182236114486202805e-01 9.997451731566819877e-01 -8.457501889019886088e-01 5.117559729651305345e-01 -8.461872032313819680e-01 -9.839622393446830761e-01 2.592941198271523917e-01 -9.081710496918427022e-01 8.790314173427330457e-01 8.538626709044310203e-01 8.568467632270474477e-01 8.568982088834413702e-01 8.577318068061826617e-01 8.494435161912085031e-01 9.231868359369189703e-01 8.552451628259287730e-01 -2.257407251507620102e-02 -5.335790644058766574e-01 -8.591308539067331607e-01
1.163000000000000114e+02 9.927809378494519832e-01 9.096940733358169773e-01 -7.820715710089983785e-01 1.698653249543441157e-01 -9.996631956867046975e-01 -9.999450720175911966e-01 -9.999549446876708769e-01 -9.999612420614195640e-01 -9.999181731996578115e-01 -9.999849730111770585e-01 -8.795218599461187559e-01 2.002803142639885958e-01 -9.327296506480534655e-01 9.998900915805156719e-01 9.999403315356312216e-01 1.199416918455066122e-01 4.152790542968539111e-01 6.231886213816144604e-01 -9.854672857980396605e-01 -2.595178586234589413e-02 -1.048107569547911816e-02 -9.492554697085729687e-03 -8.804224837146844285e-03 -1.279245500516176977e-02 5.482130227886449284e-03 -4.758584851370414315e-01 9.797386364323487085e-01 -3.605764812102423278e-01 1.482581394420195292e-02 1.092398134436065385e-02 5.328395930032894245e-01 1.849033348479290073e-01 9.719060150434040146e-01 -4.793848232796960041e-01 -4.612660721876412628e-01 -5.200780429762135171e-01 -5.150575063856016600e-01 -5.149534887826114904e-01 -5.136371345934227506e-01 -5.266935641337119334e-01 -3.886249192029381239e-01 -4.883399655188552235e-01 9.987584682413610526e-01 -8.687280032083916081e-01 5.113654808018084363e-01 -8.462162655775938847e-01 -9.827567129061569595e-01 2.353692799038367145e-01 -8.776048035471858411e-01 8.872618613738481042e-01 8.541187442118524098e-01 8.571556247939144946e-01 8.572181194950424521e-01 8.580075139336823531e-01 8.500552273235707501e-01 9.213960452348978203e-01 8.726534696413251746e-01 -4.981487846186349183e-02 -4.952894673234640721e-01 -8.593633370375625136e-01
1.164000000000000057e+02 9.934923882675846807e-01 9.019791559905186995e-01 -8.198269921608696276e-01 1.931044858587099011e-01 -9.997077603830515358e-01 -9.999507190668286416e-01 -9.999604694786672354e-01 -9.999664048195383570e-01 -9.999243590817085137e-01 -9.999715053466243786e-01 -8.835346662471544876e-01 1.684977039023813905e-01 -9.078560259573846825e-01 9.997107325305907288e-01 9.999481561748801983e-01 1.138985270070282385e-01 4.317795758933387074e-01 5.726113017784939530e-01 -9.811781986679296574e-01 -2.417423897257664142e-02 -9.927710598735000128e-03 -8.891539799354862203e-03 -8.196903823218568141e-03 -1.229943555755432655e-02 7.549072446724127729e-03 -4.683657689664450507e-01 9.857020461476304618e-01 -4.192820484266700509e-01 2.405101376552899045e-02 1.018258132584745797e-02 5.327478402581360406e-01 1.913315884462785943e-01 9.774028410155294333e-01 -5.370429621140724308e-01 -4.446146112310186971e-01 -5.196480374498633203e-01 -5.145521035666620335e-01 -5.144293539300547335e-01 -5.131840428687091116e-01 -5.257135585612258133e-01 -3.928472915816552113e-01 -4.590173114664117260e-01 9.968894788437061560e-01 -8.888855109160814782e-01 5.111076951860951123e-01 -8.462740328642321952e-01 -9.815254572667098110e-01 2.113851611981590051e-01 -8.435548926085030264e-01 8.957219699660660117e-01 8.543804288339623687e-01 8.574591143110691371e-01 8.575327631146849594e-01 8.582785900539094959e-01 8.506616567971619913e-01 9.196037219895089043e-01 8.884273227305355958e-01 -7.881222602314856551e-02 -4.581294014614832322e-01 -8.595166804207802214e-01
1.165000000000000000e+02 9.941555865744949871e-01 8.945361556892729160e-01 -8.552009331250206570e-01 2.159878832239427449e-01 -9.997525489833696266e-01 -9.999559661376565822e-01 -9.999655494464335659e-01 -9.999711125395017719e-01 -9.999303183100336501e-01 -9.999548013268254598e-01 -8.874878213653348835e-01 1.379798508761991283e-01 -8.799562877302427033e-01 9.994127463611337525e-01 9.999552546124050867e-01 1.079567954448530931e-01 4.469955997150945048e-01 5.182965984666443315e-01 -9.763960437754960475e-01 -2.224501744784819143e-02 -9.384337254475004844e-03 -8.300597586452400367e-03 -7.600926687650465252e-03 -1.180502115181122219e-02 9.507644473215606448e-03 -4.608311696578383243e-01 9.904350361089725441e-01 -4.750546617853678710e-01 3.426605333119209229e-02 9.459850582335622982e-03 5.326126099084836918e-01 1.976616775267253379e-01 9.823345237948103437e-01 -5.911252843274694690e-01 -4.267533079339852486e-01 -5.192071891532833439e-01 -5.140555691225582313e-01 -5.139138833574594667e-01 -5.127386742365022121e-01 -5.247411184833900011e-01 -3.970161293744641218e-01 -4.303447322937113961e-01 9.939795907955166765e-01 -9.064856205680519308e-01 5.109912662233914160e-01 -8.463591482145587097e-01 -9.802703000893788765e-01 1.871333304380148332e-01 -8.065797531730934944e-01 9.043680744958886297e-01 8.546484041590124425e-01 8.577568838861526768e-01 8.578417805705522703e-01 8.585447291447277918e-01 8.512618625151727736e-01 9.178116326439312855e-01 9.026646173341756896e-01 -1.095653826807409387e-01 -4.222366868278427665e-01 -8.595859037021343907e-01
1.166000000000000085e+02 9.947719709491101847e-01 8.874059443887170051e-01 -8.875939753596944204e-01 2.387210808927496264e-01 -9.997966917104909035e-01 -9.999608261434588252e-01 -9.999701972111310067e-01 -9.999753811588105723e-01 -9.999360374544671304e-01 -9.999354812670290249e-01 -8.913706867365239761e-01 1.086556134499418597e-01 -8.493644138407220323e-01 9.989662708699567073e-01 9.999616456422371069e-01 1.021211330431789632e-01 4.609888175038189262e-01 4.606266762847914809e-01 -9.710881759847543870e-01 -2.016371108594644870e-02 -8.851337666781118954e-03 -7.720407342352860781e-03 -7.016913587290489300e-03 -1.131021661412832773e-02 1.135928269192423498e-02 -4.532750807477260446e-01 9.940794523909126656e-01 -5.278068704564262692e-01 4.545755893327703412e-02 8.758267206990589734e-03 5.324360144025734876e-01 2.038945844148133124e-01 9.867227397638641540e-01 -6.412718627705746854e-01 -4.076183909501404079e-01 -5.187543170849470142e-01 -5.135684716918267334e-01 -5.134076682249936185e-01 -5.123015306288317694e-01 -5.237777457749575039e-01 -4.011290243023616364e-01 -4.023944955095343223e-01 9.898598687045294664e-01 -9.217923704200587931e-01 5.110237534487888089e-01 -8.464702537993302744e-01 -9.789928490271573303e-01 1.624137766105249736e-01 -7.673137546132985376e-01 9.131523680959374722e-01 8.549233641126731120e-01 8.580486145225812988e-01 8.581448398771474029e-01 8.588056483951163056e-01 8.518549600905684915e-01 9.160215640814550753e-01 9.154663674781435834e-01 -1.420473172159601172e-01 -3.876839251701946210e-01 -8.595665904460872975e-01
1.167000000000000028e+02 9.953430840369807964e-01 8.806253909410014513e-01 -9.164772014315833992e-01 2.615195064907057110e-01 -9.998392311319564962e-01 -9.999653130587410343e-01 -9.999744269958431575e-01 -9.999792279697581332e-01 -9.999415055468442448e-01 -9.999141185186710690e-01 -8.951746542652343486e-01 8.042961877466407727e-02 -8.163947585467666856e-01 9.983391834375630047e-01 9.999673537596009965e-01 9.639577303882047865e-02 4.738131708068152315e-01 4.000869146274756427e-01 -9.651981909042607333e-01 -1.793075261828407790e-02 -8.329026313686340582e-03 -7.151598026680147137e-03 -6.445434741470950496e-03 -1.081598283608098919e-02 1.310555557880158442e-02 -4.457155352476713239e-01 9.967602903525812907e-01 -5.774942408521200887e-01 5.760967638530769402e-02 8.080310329493545565e-03 5.322201542211179026e-01 2.100321834135526478e-01 9.905660011213779370e-01 -6.872149193001313439e-01 -3.871381658927307012e-01 -5.182882127743895229e-01 -5.130913339444859167e-01 -5.129112568407736550e-01 -5.118730768396617670e-01 -5.228248629797924707e-01 -4.051836425996286906e-01 -3.752225371590481307e-01 9.843535260830179601e-01 -9.350631152774436794e-01 5.112116415426275484e-01 -8.466059930338607487e-01 -9.776944726910016259e-01 1.370364820856189991e-01 -7.264541655819133359e-01 9.220217136864036211e-01 8.552060152379244995e-01 8.583340160048814615e-01 8.584416361093035741e-01 8.590610881693441225e-01 8.524401226186865133e-01 9.142353175029371837e-01 9.269347590892935695e-01 -1.762048117615672427e-01 -3.544812695300587624e-01 -8.594548606828005255e-01
1.168000000000000114e+02 9.958705572008730300e-01 8.742280703400031605e-01 -9.414315026226297567e-01 2.845996564982735677e-01 -9.998791303238003803e-01 -9.999694417218172315e-01 -9.999782544293760456e-01 -9.999826714198993827e-01 -9.999467139928327475e-01 -9.998912401271817796e-01 -8.988928405142230238e-01 5.318950318021854057e-02 -7.813498117334121140e-01 9.974971530007367138e-01 9.999724087525243554e-01 9.078454329026892922e-02 4.855154797013113144e-01 3.372042791390664762e-01 -9.586464601306702304e-01 -1.554749957133506194e-02 -7.817648147433171532e-03 -6.594745512756078863e-03 -5.887007722219336076e-03 -1.032323471281909426e-02 1.474814961025683151e-02 -4.381685306731549212e-01 9.985844364656608629e-01 -6.240933197080076322e-01 7.070664576561987158e-02 7.428440864296245380e-03 5.319671081412320479e-01 2.160769433838801989e-01 9.938394564695210986e-01 -7.288273867733612299e-01 -3.652319546256305727e-01 -5.178076538495961501e-01 -5.126246302886938722e-01 -5.124251522390071978e-01 -5.114537378745647178e-01 -5.218838059369544924e-01 -4.091777729088340587e-01 -3.488733789178918299e-01 9.772790743579750083e-01 -9.465353440242212368e-01 5.115603462629310094e-01 -8.467650180869865650e-01 -9.763763385794841376e-01 1.108293046281840916e-01 -6.846974808549489699e-01 9.309165479893143358e-01 8.554970681508948793e-01 8.586128280088645148e-01 8.587318925909472878e-01 8.593108133929980852e-01 8.530165843058148401e-01 9.124546838925025050e-01 9.371698701315642754e-01 -2.119566248599454861e-01 -3.226001278873726341e-01 -8.592473521235606260e-01
1.169000000000000057e+02 9.963560939527001947e-01 8.682448280161803034e-01 -9.621460297865126465e-01 3.081763318299173271e-01 -9.999152841040639395e-01 -9.999732276172074164e-01 -9.999816963169116946e-01 -9.999857308846398229e-01 -9.999516564488925008e-01 -9.998673275840395114e-01 -9.025199390819412804e-01 2.680674186683412383e-02 -7.445187449398196211e-01 9.964036969631676621e-01 9.999768450452308777e-01 8.529087901597698362e-02 4.961359880346854490e-01 2.725344333585227319e-01 -9.513292534658317479e-01 -1.301632110425290055e-02 -7.317379915283432103e-03 -6.050374463769663154e-03 -5.342099504184472276e-03 -9.832841151777540339e-03 1.628886828331176442e-02 -4.306480692625115347e-01 9.996406347235414769e-01 -6.676015566438081583e-01 8.473294918821105970e-02 6.805099072489320319e-03 5.316789323232815612e-01 2.220319391138945442e-01 9.964959588144260971e-01 -7.661030357535467683e-01 -3.418100283166262687e-01 -5.173114241400065261e-01 -5.121687881710854651e-01 -5.119498137140426897e-01 -5.110439005567637416e-01 -5.209558272418458591e-01 -4.131093435844944151e-01 -3.233808198453718141e-01 9.684535531411075926e-01 -9.564265216912534173e-01 5.120741018172134673e-01 -8.469459917394823734e-01 -9.750393930571850110e-01 8.364092339589306035e-02 -6.427177752398013366e-01 9.397690697943762439e-01 8.557972250797721836e-01 8.588848190667720539e-01 8.590153597219067905e-01 8.595546124032658053e-01 8.535836374150831407e-01 9.106814318098224170e-01 9.462689075290042773e-01 -2.491941319701648505e-01 -2.919731299376201461e-01 -8.589412752034297771e-01
1.170000000000000000e+02 9.968014524625031791e-01 8.627031750294510415e-01 -9.784211111352725254e-01 3.324537667838523558e-01 -9.999465305335527576e-01 -9.999766866218677830e-01 -9.999847704146276328e-01 -9.999884264456896377e-01 -9.999563286866992584e-01 -9.998428180029196310e-01 -9.060519580303116882e-01 1.141650234274367830e-03 -7.061826007220350920e-01 9.950201408841746753e-01 9.999807011924298772e-01 7.991786013554182111e-02 5.057106206063941567e-01 2.066207377898421071e-01 -9.431195539014276541e-01 -1.034098998697473119e-02 -6.828338945217726774e-03 -5.518961750589703417e-03 -4.811130290651648850e-03 -9.345625683594531441e-03 1.772961612614797414e-02 -4.231664558414788280e-01 9.999993483171589759e-01 -7.080297553333918525e-01 9.967406500608506914e-02 6.212667920977608255e-03 5.313576560811573701e-01 2.279007908459905474e-01 9.984672512921360932e-01 -7.991467992997983716e-01 -3.167754213303672906e-01 -5.167983361239361084e-01 -5.117241905215114128e-01 -5.114856598168104895e-01 -5.106439162567187884e-01 -5.200421016180977185e-01 -4.169764525131003929e-01 -2.987714989738197713e-01 9.576958436613421943e-01 -9.649299620881899298e-01 5.127560823467410822e-01 -8.471475912283162879e-01 -9.736843582659485685e-01 5.534571435193829519e-02 -6.011359190473379854e-01 9.485005706065591236e-01 8.561071660601440314e-01 8.591497848658893322e-01 8.592918129493390955e-01 8.597922951445896578e-01 8.541406280845280641e-01 9.089172888935439509e-01 9.543246781892087416e-01 -2.877823327339432136e-01 -2.625074632548271558e-01 -8.585343324622621841e-01
1.171000000000000085e+02 9.972084326323039649e-01 8.576275622835058954e-01 -9.901535934039882303e-01 3.576246522937187589e-01 -9.999716739535186028e-01 -9.999798348407772375e-01 -9.999874952386228477e-01 -9.999907787055880570e-01 -9.999607284593030609e-01 -9.998181052858032825e-01 -9.094861231615097852e-01 -2.395623306979590902e-02 -6.666154282087654037e-01 9.933055546691276216e-01 9.999840190071476176e-01 7.466821202508941435e-02 5.142712945631431332e-01 1.399852187524440184e-01 -9.338654121830387567e-01 -7.526705162144602286e-03 -6.350583580411755039e-03 -5.000936550809859625e-03 -4.294473633813052429e-03 -8.862366452585425727e-03 1.907239740322318189e-02 -4.157342802519982117e-01 9.997130082664252848e-01 -7.454018184000119618e-01 1.155165575294584829e-01 5.653470643130623259e-03 5.310052819357894416e-01 2.336876522847545490e-01 9.996659749085423652e-01 -8.281561475229554103e-01 -2.900232746083133417e-01 -5.162672319881349559e-01 -5.112911757255985679e-01 -5.110330683518374828e-01 -5.102541008916501308e-01 -5.191437256337988471e-01 -4.207773673990363728e-01 -2.750652598251783210e-01 9.448302207199587022e-01 -9.722157263734750865e-01 5.136084097462604303e-01 -8.473685093017634395e-01 -9.723117201647009100e-01 2.584450831711858354e-02 -5.604974534464335356e-01 9.570195923728368470e-01 8.564275481179416394e-01 8.594075480382605825e-01 8.595610525442077821e-01 8.600236930011019298e-01 8.546869556364241616e-01 9.071639361685055469e-01 9.614255576160367633e-01 -3.275604585634142030e-01 -2.340866963159080605e-01 -8.580247091068633480e-01
1.172000000000000028e+02 9.975788631244760785e-01 8.530394361360724709e-01 -9.973230254880784962e-01 3.838660480240360107e-01 -9.999895100689509819e-01 -9.999826884438387520e-01 -9.999898898802895841e-01 -9.999928086097307212e-01 -9.999648553619353564e-01 -9.997935414953054156e-01 -9.128207576949500801e-01 -4.864685609569822239e-02 -6.260851854345327316e-01 9.912166336959122859e-01 9.999868426522487974e-01 6.954431570788446870e-02 5.218464528926602952e-01 7.312169877201596391e-02 -9.233887898249623083e-01 -4.580365930724286140e-03 -5.884115280348882655e-03 -4.496680687600951298e-03 -3.792456831995757050e-03 -8.383796334823374538e-03 2.031931062499560403e-02 -4.083604588120857137e-01 9.988160408163279103e-01 -7.797546669173623934e-01 1.322481950143121754e-01 5.129768258576775271e-03 5.306237841567823521e-01 2.393971362812147563e-01 9.999878254793647114e-01 -8.533973738722885338e-01 -2.614427726296320587e-01 -5.157169982956251175e-01 -5.108700378684001286e-01 -5.105923766084419224e-01 -5.098747350788955801e-01 -5.182617175984336466e-01 -4.245105249705944384e-01 -2.522760323244266911e-01 9.296895225100854088e-01 -9.784310330490014751e-01 5.146321537991328521e-01 -8.476074561299802301e-01 -9.709217327572565726e-01 -4.934459752750982621e-03 -5.212608965459439858e-01 9.652189785948732670e-01 8.567589962579618135e-01 8.596579577996933397e-01 8.598229032477228140e-01 8.602486585448569922e-01 8.552220717871594768e-01 9.054230029048248030e-01 9.676553123476586693e-01 -3.683441213525328606e-01 -2.065737484935192270e-01 -8.574110719346150766e-01
1.173000000000000114e+02 9.979145892461265266e-01 8.489570561126098536e-01 -9.999791365802174203e-01 4.113342613567683159e-01 -9.999988587706937215e-01 -9.999852635576736981e-01 -9.999919738416377379e-01 -9.999945372877189209e-01 -9.999687107031544064e-01 -9.997694384935404965e-01 -9.160550797694818614e-01 -7.309650323260259708e-02 -5.848592125428130339e-01 9.887073959427856717e-01 9.999892176984153114e-01 6.454821895090945283e-02 5.284618405113192807e-01 6.459597842186526329e-03 -9.114845722413966733e-01 -1.510780364664202893e-03 -5.428873500998842097e-03 -4.006526214233991495e-03 -3.305358485977573282e-03 -7.910601410207832723e-03 2.147253721176578187e-02 -4.010524788958775289e-01 9.973248724538891219e-01 -8.111348232592413554e-01 1.498588843146631266e-01 4.643757843738987624e-03 5.302150995481990092e-01 2.450341078342906931e-01 9.993140858380779035e-01 -8.751901908540975494e-01 -2.309175019393590322e-01 -5.151466077342311545e-01 -5.104610250544444616e-01 -5.101638792088214469e-01 -5.095060618683067144e-01 -5.173970113922057301e-01 -4.281745420788357626e-01 -2.304148307253467975e-01 9.121188008624769861e-01 -9.836995681320804819e-01 5.158272988732259812e-01 -8.478631659714280788e-01 -9.695144588905588723e-01 -3.703184907085715211e-02 -4.837790092932601760e-01 9.729733332923806710e-01 8.571020782496762136e-01 8.599008907428610238e-01 8.600772153420919164e-01 8.604670667256529848e-01 8.557454835419312511e-01 9.036960559367177570e-01 9.730924960052922401e-01 -4.099259605260406891e-01 -1.798197977330591724e-01 -8.566925923206943905e-01
1.174000000000000057e+02 9.982174613830415710e-01 8.453951408761030129e-01 -9.982212290043198655e-01 4.401593209297332554e-01 -9.999986038849056902e-01 -9.999875761049827894e-01 -9.999937668563186888e-01 -9.999959858837160764e-01 -9.999722973542286564e-01 -9.997460696078295239e-01 -9.191890998904314047e-01 -9.747655459313123161e-02 -5.432025321501232629e-01 9.857289639197831521e-01 9.999911902403457731e-01 5.968165371364957811e-02 5.341414192730927768e-01 -5.961860418615368834e-02 -8.979196913971071448e-01 1.670996181764874749e-03 -4.984740282221050874e-03 -3.530757498111262559e-03 -2.833410745862931929e-03 -7.443421532208994301e-03 2.253433610508330520e-02 -3.938164529861831187e-01 9.952378214801989031e-01 -8.396016966786657987e-01 1.683401606558306840e-01 4.197551869422944983e-03 5.297811267747694064e-01 2.506036842573025614e-01 9.975148703918800264e-01 -8.938794377362999644e-01 -1.983291348404630783e-01 -5.145551575515537879e-01 -5.100643409922713811e-01 -5.097478298634424698e-01 -5.091482884617319904e-01 -5.165504600286418002e-01 -4.317682157822165800e-01 -2.094903150352801502e-01 8.919777185919866014e-01 -9.881229196680650917e-01 5.171927799785527302e-01 -8.481343983787331675e-01 -9.680897651750410837e-01 -7.045625129873742121e-02 -4.483074288836135235e-01 9.801354775098355399e-01 8.574572816397885155e-01 8.601362497000808460e-01 8.603238634081417091e-01 8.606788137025850327e-01 8.562567501889830623e-01 9.019845940149096020e-01 9.778107219224071445e-01 -4.520793619879531766e-01 -1.536655316805251859e-01 -8.558689317518520800e-01
1.175000000000000000e+02 9.984893226613752448e-01 8.423639960282466310e-01 -9.921854385651509567e-01 4.704304331196277333e-01 -9.999877469223052984e-01 -9.999896416095087615e-01 -9.999952887172971483e-01 -9.999971753959189247e-01 -9.999756195878702902e-01 -9.997236717078107349e-01 -9.222234827417016279e-01 -1.219592702849799648e-01 -5.013750693859606589e-01 9.822293322247773739e-01 9.999928059573723882e-01 5.494608749700010536e-02 5.389089887869046303e-01 -1.247720140868101568e-01 -8.824370842133049120e-01 4.950354053151018001e-03 -4.551557281445514809e-03 -3.069616133901918904e-03 -2.376804616250833939e-03 -6.982852558583703059e-03 2.350702505749176219e-02 -3.866572744430994968e-01 9.925351058736185950e-01 -8.652300502168328578e-01 1.876846794953384578e-01 3.793156139809197424e-03 5.293237254437370698e-01 2.561110779714410590e-01 9.944529496851818307e-01 -9.098120028116422064e-01 -1.635708182422599133e-01 -5.139419248897885151e-01 -5.096801488670928970e-01 -5.093444456951291555e-01 -5.088015901622647830e-01 -5.157228439728271940e-01 -4.352905177414831406e-01 -1.895106308002683926e-01 8.691407823846303282e-01 -9.917809467690272829e-01 5.187265385697488185e-01 -8.484199394653353377e-01 -9.666473585234205412e-01 -1.051823695418636073e-01 -4.150206254391079486e-01 9.865315947396502416e-01 8.578249808909618190e-01 8.603639612691933447e-01 8.605627435809207748e-01 8.608838143723871461e-01 8.567554774873510359e-01 9.002900450212428796e-01 9.818786690898648750e-01 -4.945647585461712126e-01 -1.279474643200557149e-01 -8.549402190699925130e-01
1.176000000000000085e+02 9.987320011299063438e-01 8.398695574186509916e-01 -9.820343024681190691e-01 5.021951313817581974e-01 -9.999654789105235642e-01 -9.999914751220104758e-01 -9.999965591398654041e-01 -9.999981265502035921e-01 -9.999786829376468011e-01 -9.997024469953759152e-01 -9.251594920587864479e-01 -1.467176719866092882e-01 -4.596313732697162591e-01 9.781530227023568225e-01 9.999941090599006044e-01 5.034272458908738146e-02 5.427882888580033427e-01 -1.887024874662620588e-01 -8.647543292846001650e-01 8.309090639006706802e-03 -4.129126215739594916e-03 -2.623301055862124146e-03 -1.935690079254191644e-03 -6.529446399901882823e-03 2.439297996263831841e-02 -3.795786008898923147e-01 9.891784089469551899e-01 -8.881097909077428909e-01 2.078861808255723642e-01 3.432469300028353348e-03 5.288447162738048046e-01 2.615615904687726978e-01 9.899881081288802731e-01 -9.233296815323179807e-01 -1.265473087570781474e-01 -5.133063687182775059e-01 -5.093085713659615266e-01 -5.089539072709946543e-01 -5.084661104116463548e-01 -5.149148710055433398e-01 -4.387405922916384204e-01 -1.704836298419915019e-01 8.434991764162829142e-01 -9.947331545199895597e-01 5.204255298789385309e-01 -8.487186024055787259e-01 -9.651867873067088155e-01 -1.411507908706162995e-01 -3.840082019975982197e-01 9.919605731309791841e-01 8.582054368467120220e-01 8.605839756427976495e-01 8.607937733705952610e-01 8.610820022290859299e-01 8.572413170265096305e-01 8.986137616771636694e-01 9.853605086240765365e-01 -5.371304677497381608e-01 -1.024985429101824136e-01 -8.539070604288420130e-01
1.177000000000000028e+02 9.989473023828381315e-01 8.379134650794823891e-01 -9.679479521209231052e-01 5.354562446499467887e-01 -9.999312564797464553e-01 -9.999930911499006481e-01 -9.999975976336724637e-01 -9.999988596831340670e-01 -9.999814940580112888e-01 -9.996825648409352061e-01 -9.279989351674285958e-01 -1.719249148497539459e-01 -4.182199697027251806e-01 9.734407104539218869e-01 9.999951412646312932e-01 4.587250878304415663e-02 5.458031009791856070e-01 -2.511508749435507615e-01 -8.445629698639268712e-01 1.172528527736556130e-02 -3.717210307009115918e-03 -2.191968723269596426e-03 -1.510176291580533165e-03 -6.083711162403225743e-03 2.519463341764242512e-02 -3.725828449192456482e-01 9.851100566200229336e-01 -9.083457804943289027e-01 2.289392566401922957e-01 3.117282010025456893e-03 5.283458810496507452e-01 2.669605886894834690e-01 9.839818180932339287e-01 -9.347618100594192736e-01 -8.717681507470714797e-02 -5.126481463449514830e-01 -5.089496908355807259e-01 -5.085763587045311063e-01 -5.081419608761471585e-01 -5.141271761856169853e-01 -4.421177527542032859e-01 -1.524169983529578554e-01 8.149621779358998674e-01 -9.970196040510900248e-01 5.222857128724900377e-01 -8.490292279879817494e-01 -9.637074473545197417e-01 -1.782688465827214352e-01 -3.552750462028513856e-01 9.961928542774387552e-01 8.585987875888745346e-01 8.607962663710657658e-01 8.610168914526823425e-01 8.612733292033047938e-01 8.577139655546035524e-01 8.969570183122339557e-01 9.883162745867714039e-01 -5.795141486917940732e-01 -7.714861721254352711e-02 -8.527705635921509764e-01
1.178000000000000114e+02 9.991370017528283798e-01 8.364927327771525256e-01 -9.501220258070747215e-01 5.701534724463603876e-01 -9.998848990319142427e-01 -9.999945035887329858e-01 -9.999984233854440907e-01 -9.999993946354588381e-01 -9.999840605870461419e-01 -9.996641640102802429e-01 -9.307440445154010478e-01 -1.977503187992828149e-01 -3.773769026349858557e-01 9.680289914076963820e-01 9.999959408357832480e-01 4.153614965748163995e-02 5.479780178173311311e-01 -3.118783995025311562e-01 -8.215382023115890275e-01 1.517197046987059719e-02 -3.315538014173757906e-03 -1.775732701196383644e-03 -1.100331184628455068e-03 -5.646111214180165455e-03 2.591445916139192146e-02 -3.656713327554036996e-01 9.802524222947791577e-01 -9.260597569042855470e-01 2.508383379673012614e-01 2.849265160810678273e-03 5.278289547466903375e-01 2.723132180919263234e-01 9.763028094818267943e-01 -9.444094481677979269e-01 -4.541036090275701875e-02 -5.119672834561541652e-01 -5.086035498959761147e-01 -5.082119072745779897e-01 -5.078292208185811729e-01 -5.133603195617275627e-01 -4.454214654165830067e-01 -1.353194433746890135e-01 7.834547529030817525e-01 -9.986611945597007045e-01 5.243019075311591282e-01 -8.493506899573439739e-01 -9.622086630520528816e-01 -2.164089281843330215e-01 -3.287716444759118950e-01 9.989684174800930183e-01 8.590049479895479623e-01 8.610008298678993865e-01 8.612320577546657141e-01 8.614577659309785584e-01 8.581731656836404376e-01 8.953210140201913747e-01 9.908020227294473958e-01 -6.214488314845970640e-01 -5.172831410931071766e-02 -8.515324478604370251e-01
